URN,Rating,Inspection Date
116302,Satisfactory,2010-02-01 00:00:00
116302,Good,2007-03-21 00:00:00
116303,Good,2019-10-08 00:00:00
116303,Requires Improvement,2017-05-10 00:00:00
116303,Requires Improvement,2014-12-09 00:00:00
116303,Good,2011-05-19 00:00:00
116303,Good,2007-11-26 00:00:00
116304,Outstanding,2015-03-25 00:00:00
116304,Good,2009-10-19 00:00:00
116304,Good,2006-10-06 00:00:00
116305,Outstanding,2014-07-15 00:00:00
116305,Outstanding,2011-05-24 00:00:00
116305,Satisfactory,2008-03-05 00:00:00
116305,Inadequate,2007-02-14 00:00:00
116306,Good,2015-03-26 00:00:00
116306,Outstanding,2008-01-09 00:00:00
116307,Requires Improvement,2017-11-14 00:00:00
116307,Good,2013-07-10 00:00:00
116307,Good,2010-05-05 00:00:00
116307,Good,2007-07-04 00:00:00
116308,Outstanding,2010-06-22 00:00:00
116308,Good,2007-05-22 00:00:00
116309,Outstanding,2007-03-08 00:00:00
116310,Good,2016-11-24 00:00:00
116310,Requires Improvement,2014-10-15 00:00:00
116310,Good,2011-06-09 00:00:00
116310,Satisfactory,2007-11-20 00:00:00
116310,Inadequate,2006-11-01 00:00:00
116311,Good,2013-02-13 00:00:00
116311,Satisfactory,2009-12-07 00:00:00
116311,Inadequate,2008-10-23 00:00:00
116312,Good,2013-03-20 00:00:00
116312,Good,2008-06-18 00:00:00
116313,Outstanding,2019-07-10 00:00:00
116313,Good,2013-06-06 00:00:00
116313,Outstanding,2007-04-25 00:00:00
116314,Good,2017-06-13 00:00:00
116314,Requires Improvement,2015-03-25 00:00:00
116314,Outstanding,2008-01-22 00:00:00
116315,Good,2012-12-05 00:00:00
116315,Good,2007-10-17 00:00:00
116316,Good,2019-02-12 00:00:00
116316,Outstanding,2008-04-29 00:00:00
116317,Outstanding,2010-09-20 00:00:00
116317,Good,2007-07-04 00:00:00
116318,Outstanding,2009-01-22 00:00:00
116318,Satisfactory,2005-12-07 00:00:00
116319,Good,2011-02-08 00:00:00
116319,Good,2008-06-30 00:00:00
116319,Inadequate,2007-06-19 00:00:00
116320,Good,2016-02-02 00:00:00
116320,Requires Improvement,2013-10-23 00:00:00
116320,Good,2009-01-26 00:00:00
116320,Good,2005-12-01 00:00:00
116321,Requires Improvement,2019-10-15 00:00:00
116321,Good,2015-01-28 00:00:00
116321,Good,2010-06-30 00:00:00
116321,Good,2007-07-16 00:00:00
116322,Good,2011-03-08 00:00:00
116322,Good,2007-10-31 00:00:00
116323,Good,2011-06-09 00:00:00
116323,Good,2008-02-28 00:00:00
116324,Good,2011-01-25 00:00:00
116324,Satisfactory,2007-10-02 00:00:00
116325,Good,2012-12-04 00:00:00
116325,Satisfactory,2010-03-17 00:00:00
116325,Satisfactory,2007-05-02 00:00:00
116326,Good,2014-01-07 00:00:00
116326,Good,2009-03-04 00:00:00
116327,Good,2011-06-08 00:00:00
116327,Good,2008-02-28 00:00:00
116328,Outstanding,2009-09-23 00:00:00
116328,Outstanding,2006-10-02 00:00:00
116329,Outstanding,2013-02-13 00:00:00
116329,Good,2007-12-11 00:00:00
116330,Good,2014-11-06 00:00:00
116330,Good,2009-10-08 00:00:00
116330,Good,2006-10-19 00:00:00
116331,Good,2018-11-14 00:00:00
116331,Good,2015-05-21 00:00:00
116331,Requires Improvement,2013-05-22 00:00:00
116331,Satisfactory,2011-06-28 00:00:00
116331,Good,2008-02-07 00:00:00
116332,Outstanding,2015-03-05 00:00:00
116332,Good,2010-02-02 00:00:00
116332,Good,2007-02-12 00:00:00
116333,Requires Improvement,2019-06-18 00:00:00
116333,Requires Improvement,2017-03-01 00:00:00
116333,Good,2012-09-18 00:00:00
116333,Satisfactory,2010-06-22 00:00:00
116333,Satisfactory,2007-05-15 00:00:00
116334,Good,2018-10-10 00:00:00
116334,Requires Improvement,2016-05-24 00:00:00
116334,Requires Improvement,2014-03-20 00:00:00
116334,Good,2011-05-11 00:00:00
116334,Satisfactory,2008-01-10 00:00:00
116335,Good,2018-10-31 00:00:00
116335,Requires Improvement,2016-05-24 00:00:00
116335,Requires Improvement,2014-03-20 00:00:00
116335,Good,2011-06-28 00:00:00
116335,Satisfactory,2008-02-27 00:00:00
116336,Requires Improvement,2017-06-27 00:00:00
116336,Requires Improvement,2015-05-19 00:00:00
116336,Inadequate,2013-12-04 00:00:00
116336,Satisfactory,2011-09-27 00:00:00
116336,Satisfactory,2009-03-10 00:00:00
116336,Outstanding,2005-10-13 00:00:00
116337,Good,2012-05-01 00:00:00
116337,Good,2006-11-01 00:00:00
116338,Good,2014-06-04 00:00:00
116338,Good,2010-04-27 00:00:00
116338,Good,2007-07-05 00:00:00
116339,Good,2015-03-17 00:00:00
116339,Requires Improvement,2013-02-06 00:00:00
116339,Satisfactory,2011-03-29 00:00:00
116339,Good,2008-04-29 00:00:00
116342,Good,2017-09-20 00:00:00
116342,Requires Improvement,2015-07-07 00:00:00
116342,Good,2012-04-25 00:00:00
116342,Satisfactory,2009-02-02 00:00:00
116342,Satisfactory,2005-11-24 00:00:00
116343,Good,2018-05-15 00:00:00
116343,Good,2012-10-17 00:00:00
116343,Satisfactory,2010-11-23 00:00:00
116343,Satisfactory,2007-11-20 00:00:00
116343,Inadequate,2006-11-09 00:00:00
116344,Good,2019-02-12 00:00:00
116344,Requires Improvement,2016-09-20 00:00:00
116344,Good,2012-11-06 00:00:00
116344,Satisfactory,2010-05-19 00:00:00
116344,Good,2007-07-10 00:00:00
116345,Requires Improvement,2019-04-30 00:00:00
116345,Good,2014-09-17 00:00:00
116345,Good,2010-06-15 00:00:00
116345,Satisfactory,2007-06-25 00:00:00
116346,Good,2014-11-19 00:00:00
116346,Good,2010-11-24 00:00:00
116346,Satisfactory,2007-11-08 00:00:00
116348,Good,2012-02-08 00:00:00
116348,Good,2009-04-30 00:00:00
116348,Outstanding,2006-05-25 00:00:00
116349,Good,2013-01-15 00:00:00
116349,Satisfactory,2011-06-22 00:00:00
116349,Good,2007-11-01 00:00:00
116350,Good,2015-02-04 00:00:00
116350,Outstanding,2009-02-06 00:00:00
116350,Outstanding,2006-03-14 00:00:00
116351,Good,2011-07-04 00:00:00
116351,Good,2008-05-09 00:00:00
116352,Good,2013-03-20 00:00:00
116352,Satisfactory,2010-03-17 00:00:00
116352,Satisfactory,2007-01-23 00:00:00
116353,Good,2013-02-12 00:00:00
116353,Satisfactory,2010-06-15 00:00:00
116353,Good,2007-06-25 00:00:00
116354,Good,2014-02-26 00:00:00
116354,Good,2009-02-11 00:00:00
116354,Outstanding,2005-11-28 00:00:00
116355,Good,2011-09-14 00:00:00
116355,Good,2009-02-27 00:00:00
116355,Good,2005-12-06 00:00:00
116356,Good,2014-05-13 00:00:00
116356,Good,2010-05-05 00:00:00
116356,Good,2007-06-27 00:00:00
116357,Outstanding,2011-03-02 00:00:00
116357,Good,2008-03-20 00:00:00
116358,Good,2013-11-14 00:00:00
116358,Good,2008-09-23 00:00:00
116358,Outstanding,2005-11-02 00:00:00
116359,Inadequate,2019-07-11 00:00:00
116359,Good,2015-09-22 00:00:00
116359,Inadequate,2014-10-02 00:00:00
116359,Good,2010-06-21 00:00:00
116359,Satisfactory,2007-07-09 00:00:00
116360,Good,2016-10-04 00:00:00
116360,Good,2012-03-01 00:00:00
116360,Satisfactory,2009-06-23 00:00:00
116360,Good,2006-05-03 00:00:00
116361,Good,2013-06-06 00:00:00
116361,Good,2009-03-02 00:00:00
116362,Outstanding,2007-05-01 00:00:00
116363,Good,2011-11-23 00:00:00
116363,Satisfactory,2009-03-24 00:00:00
116363,Good,2005-11-30 00:00:00
116364,Outstanding,2014-01-15 00:00:00
116364,Good,2009-02-10 00:00:00
116364,Good,2005-10-18 00:00:00
116365,Outstanding,2011-03-02 00:00:00
116365,Good,2008-02-05 00:00:00
116366,Good,2011-03-02 00:00:00
116366,Good,2008-06-24 00:00:00
116368,Good,2019-05-14 00:00:00
116368,Requires Improvement,2017-03-21 00:00:00
116368,Good,2013-06-04 00:00:00
116368,Satisfactory,2011-06-28 00:00:00
116368,Inadequate,2009-11-04 00:00:00
116368,Satisfactory,2006-09-21 00:00:00
116369,Good,2015-05-20 00:00:00
116369,Good,2009-12-02 00:00:00
116369,Satisfactory,2006-09-25 00:00:00
116370,Good,2014-03-13 00:00:00
116370,Satisfactory,2012-05-30 00:00:00
116370,Satisfactory,2008-10-14 00:00:00
116371,Good,2013-05-09 00:00:00
116371,Outstanding,2007-03-09 00:00:00
116372,Good,2013-04-25 00:00:00
116372,Outstanding,2008-03-26 00:00:00
116373,Outstanding,2014-03-19 00:00:00
116373,Good,2009-03-31 00:00:00
116373,Good,2005-10-17 00:00:00
116374,Outstanding,2011-10-05 00:00:00
116374,Good,2007-05-01 00:00:00
116375,Good,2016-11-01 00:00:00
116375,Requires Improvement,2014-10-15 00:00:00
116375,Good,2009-12-09 00:00:00
116375,Satisfactory,2006-11-30 00:00:00
116376,Good,2015-07-15 00:00:00
116376,Good,2012-03-15 00:00:00
116376,Satisfactory,2009-05-05 00:00:00
116376,Satisfactory,2006-01-18 00:00:00
116377,Good,2012-10-24 00:00:00
116377,Satisfactory,2010-12-09 00:00:00
116377,Satisfactory,2008-01-22 00:00:00
116378,Good,2016-05-17 00:00:00
116378,Requires Improvement,2014-06-03 00:00:00
116378,Satisfactory,2012-07-02 00:00:00
116378,Satisfactory,2008-11-18 00:00:00
116379,Inadequate,2018-11-27 00:00:00
116379,Outstanding,2013-09-18 00:00:00
116379,Good,2008-09-16 00:00:00
116380,Good,2013-10-10 00:00:00
116380,Good,2009-01-28 00:00:00
116380,Good,2005-11-14 00:00:00
116381,Outstanding,2009-03-12 00:00:00
116381,Satisfactory,2006-02-08 00:00:00
116382,Outstanding,2009-01-12 00:00:00
116382,Outstanding,2006-03-02 00:00:00
116383,Good,2013-09-11 00:00:00
116383,Good,2008-10-13 00:00:00
116384,Inadequate,2019-06-25 00:00:00
116384,Good,2013-12-04 00:00:00
116384,Outstanding,2011-01-10 00:00:00
116384,Satisfactory,2007-10-16 00:00:00
116385,Outstanding,2008-03-12 00:00:00
116386,Good,2016-02-03 00:00:00
116386,Requires Improvement,2014-06-25 00:00:00
116386,Outstanding,2009-02-13 00:00:00
116386,Good,2005-11-08 00:00:00
116387,Good,2012-04-25 00:00:00
116387,Good,2008-11-27 00:00:00
116388,Requires Improvement,2019-04-24 00:00:00
116388,Requires Improvement,2017-03-21 00:00:00
116388,Good,2013-06-20 00:00:00
116388,Inadequate,2012-03-14 00:00:00
116388,Satisfactory,2008-11-20 00:00:00
116389,Outstanding,2012-07-11 00:00:00
116389,Good,2006-10-05 00:00:00
116390,Good,2014-05-08 00:00:00
116390,Requires Improvement,2012-11-14 00:00:00
116390,Satisfactory,2009-12-02 00:00:00
116390,Good,2006-12-04 00:00:00
116391,Requires Improvement,2018-02-20 00:00:00
116391,Good,2014-05-14 00:00:00
116391,Good,2011-07-11 00:00:00
116391,Satisfactory,2008-03-26 00:00:00
116392,Good,2017-03-09 00:00:00
116392,Good,2012-12-11 00:00:00
116392,Satisfactory,2010-11-22 00:00:00
116392,Good,2007-12-11 00:00:00
116393,Good,2019-02-12 00:00:00
116393,Requires Improvement,2016-11-24 00:00:00
116393,Requires Improvement,2014-10-23 00:00:00
116393,Good,2011-05-10 00:00:00
116393,Satisfactory,2008-05-06 00:00:00
116394,Requires Improvement,2019-12-03 00:00:00
116394,Requires Improvement,2017-07-04 00:00:00
116394,Requires Improvement,2015-05-20 00:00:00
116394,Requires Improvement,2013-07-16 00:00:00
116394,Good,2009-03-11 00:00:00
116394,Satisfactory,2005-10-11 00:00:00
116395,Outstanding,2007-07-12 00:00:00
116397,Outstanding,2019-03-26 00:00:00
116397,Good,2014-03-20 00:00:00
116397,Good,2009-06-03 00:00:00
116397,Satisfactory,2006-01-11 00:00:00
116398,Good,2015-06-24 00:00:00
116398,Good,2010-03-01 00:00:00
116398,Satisfactory,2006-10-04 00:00:00
116399,Good,2014-10-01 00:00:00
116399,Good,2009-11-11 00:00:00
116399,Good,2006-11-06 00:00:00
116400,Good,2011-02-01 00:00:00
116400,Satisfactory,2007-11-22 00:00:00
116402,Outstanding,2011-10-12 00:00:00
116402,Good,2007-06-13 00:00:00
116403,Good,2014-02-25 00:00:00
116403,Good,2009-02-27 00:00:00
116403,Good,2005-11-02 00:00:00
116405,Good,2018-10-16 00:00:00
116405,Requires Improvement,2016-06-15 00:00:00
116405,Requires Improvement,2014-02-12 00:00:00
116405,Good,2011-06-22 00:00:00
116405,Satisfactory,2007-10-31 00:00:00
116407,Good,2016-12-13 00:00:00
116407,Good,2012-07-12 00:00:00
116407,Good,2009-03-18 00:00:00
116411,Good,2015-10-06 00:00:00
116411,Requires Improvement,2013-11-19 00:00:00
116411,Satisfactory,2011-12-01 00:00:00
116411,Satisfactory,2009-06-10 00:00:00
116411,Satisfactory,2006-04-26 00:00:00
116412,Good,2013-04-25 00:00:00
116412,Outstanding,2009-03-11 00:00:00
116412,Good,2006-04-26 00:00:00
116413,Good,2017-03-21 00:00:00
116413,Requires Improvement,2014-12-04 00:00:00
116413,Requires Improvement,2012-12-05 00:00:00
116413,Satisfactory,2010-05-25 00:00:00
116413,Good,2007-04-25 00:00:00
116418,Good,2018-07-03 00:00:00
116418,Good,2015-01-14 00:00:00
116418,Requires Improvement,2013-01-15 00:00:00
116418,Satisfactory,2011-05-24 00:00:00
116418,Good,2008-06-04 00:00:00
116419,Good,2010-10-21 00:00:00
116419,Satisfactory,2008-06-04 00:00:00
116422,Good,2015-05-14 00:00:00
116422,Requires Improvement,2013-05-21 00:00:00
116422,Good,2010-06-16 00:00:00
116422,Satisfactory,2007-11-29 00:00:00
116423,Good,2018-02-06 00:00:00
116423,Requires Improvement,2016-01-26 00:00:00
116423,Requires Improvement,2013-10-23 00:00:00
116423,Good,2010-11-03 00:00:00
116423,Good,2008-06-11 00:00:00
116424,Good,2014-03-06 00:00:00
116424,Good,2010-09-14 00:00:00
116424,Satisfactory,2008-06-04 00:00:00
116426,Good,2013-05-02 00:00:00
116426,Good,2009-12-01 00:00:00
116426,Good,2006-10-03 00:00:00
116427,Requires Improvement,2019-06-25 00:00:00
116427,Requires Improvement,2017-03-22 00:00:00
116427,Good,2013-02-07 00:00:00
116427,Satisfactory,2010-11-15 00:00:00
116427,Good,2008-03-12 00:00:00
116428,Good,2019-03-12 00:00:00
116428,Good,2015-10-07 00:00:00
116428,Requires Improvement,2013-09-26 00:00:00
116428,Satisfactory,2012-02-22 00:00:00
116428,Good,2008-09-17 00:00:00
116430,Good,2019-05-21 00:00:00
116430,Requires Improvement,2017-02-28 00:00:00
116430,Good,2013-07-10 00:00:00
116430,Inadequate,2011-12-08 00:00:00
116430,Satisfactory,2009-06-03 00:00:00
116430,Good,2006-05-24 00:00:00
116431,Good,2013-07-10 00:00:00
116431,Good,2009-11-04 00:00:00
116431,Good,2006-09-27 00:00:00
116432,Requires Improvement,2019-11-20 00:00:00
116432,Requires Improvement,2017-07-05 00:00:00
116432,Inadequate,2015-12-02 00:00:00
116432,Good,2012-02-01 00:00:00
116432,Satisfactory,2008-11-06 00:00:00
116432,Satisfactory,2005-10-05 00:00:00
116433,Good,2018-01-30 00:00:00
116433,Requires Improvement,2015-11-25 00:00:00
116433,Good,2010-11-24 00:00:00
116433,Good,2008-02-06 00:00:00
116436,Good,2013-05-09 00:00:00
116436,Good,2009-06-02 00:00:00
116436,Satisfactory,2006-06-07 00:00:00
116437,Good,2011-07-05 00:00:00
116437,Good,2008-01-09 00:00:00
116438,Good,2013-06-27 00:00:00
116438,Outstanding,2010-03-03 00:00:00
116438,Good,2007-06-12 00:00:00
116440,Good,2016-05-10 00:00:00
116440,Requires Improvement,2014-01-23 00:00:00
116440,Satisfactory,2012-03-13 00:00:00
116440,Inadequate,2010-09-15 00:00:00
116440,Satisfactory,2008-01-23 00:00:00
116441,Good,2017-05-03 00:00:00
116441,Requires Improvement,2015-04-22 00:00:00
116441,Requires Improvement,2013-04-30 00:00:00
116441,Inadequate,2012-05-02 00:00:00
116441,Inadequate,2011-03-23 00:00:00
116441,Good,2007-12-07 00:00:00
116442,Good,2013-06-12 00:00:00
116442,Good,2010-03-17 00:00:00
116442,Good,2007-06-07 00:00:00
116445,Good,2018-06-26 00:00:00
116445,Good,2013-07-03 00:00:00
116445,Good,2009-11-25 00:00:00
116445,Good,2006-11-16 00:00:00
116446,Requires Improvement,2017-09-26 00:00:00
116446,Requires Improvement,2015-11-17 00:00:00
116446,Inadequate,2014-03-27 00:00:00
116446,Good,2011-05-11 00:00:00
116446,Satisfactory,2008-06-04 00:00:00
116447,Requires Improvement,2018-09-18 00:00:00
116447,Requires Improvement,2016-06-21 00:00:00
116447,Requires Improvement,2014-03-20 00:00:00
116447,Inadequate,2012-09-12 00:00:00
116447,Inadequate,2011-06-21 00:00:00
116447,Good,2008-02-27 00:00:00
116448,Good,2012-10-16 00:00:00
116448,Outstanding,2009-06-10 00:00:00
116448,Good,2006-06-07 00:00:00
116450,Good,2018-11-14 00:00:00
116450,Good,2014-11-05 00:00:00
116450,Inadequate,2013-07-10 00:00:00
116450,Good,2010-06-23 00:00:00
116450,Outstanding,2006-09-19 00:00:00
116451,Requires Improvement,2017-10-03 00:00:00
116451,Inadequate,2016-05-17 00:00:00
116451,Good,2011-10-05 00:00:00
116451,Good,2008-09-24 00:00:00
116451,Good,2006-03-15 00:00:00
116453,Good,2018-01-30 00:00:00
116453,Requires Improvement,2016-01-26 00:00:00
116453,Outstanding,2013-06-13 00:00:00
116453,Outstanding,2008-12-04 00:00:00
116454,Requires Improvement,2018-06-19 00:00:00
116454,Inadequate,2017-02-14 00:00:00
116454,Good,2013-03-21 00:00:00
116454,Satisfactory,2011-05-19 00:00:00
116454,Satisfactory,2008-01-09 00:00:00
116458,Good,2017-11-29 00:00:00
116458,Good,2014-06-10 00:00:00
116458,Outstanding,2009-01-29 00:00:00
116458,Outstanding,2006-03-08 00:00:00
116462,Requires Improvement,2015-12-01 00:00:00
116462,Good,2012-10-09 00:00:00
116462,Satisfactory,2009-11-25 00:00:00
116462,Satisfactory,2006-11-22 00:00:00
116463,Good,2016-09-21 00:00:00
116463,Requires Improvement,2014-07-08 00:00:00
116463,Satisfactory,2011-09-28 00:00:00
116463,Satisfactory,2009-06-03 00:00:00
116463,Inadequate,2008-05-07 00:00:00
116465,Requires Improvement,2019-01-09 00:00:00
116465,Requires Improvement,2016-07-12 00:00:00
116465,Requires Improvement,2014-06-11 00:00:00
116465,Satisfactory,2009-11-11 00:00:00
116465,Good,2006-10-10 00:00:00
116466,Good,2014-02-27 00:00:00
116466,Good,2011-06-15 00:00:00
116466,Good,2007-10-15 00:00:00
116468,Outstanding,2014-05-21 00:00:00
116468,Outstanding,2009-03-24 00:00:00
116468,Outstanding,2005-11-09 00:00:00
116469,Good,2013-11-21 00:00:00
116469,Satisfactory,2012-02-22 00:00:00
116469,Satisfactory,2008-09-23 00:00:00
116469,Satisfactory,2006-06-07 00:00:00
116473,Good,2017-01-24 00:00:00
116473,Requires Improvement,2015-03-11 00:00:00
116473,Outstanding,2009-06-10 00:00:00
116473,Good,2006-06-20 00:00:00
116475,Good,2018-05-03 00:00:00
116475,Good,2014-09-17 00:00:00
116475,Requires Improvement,2012-09-26 00:00:00
116475,Satisfactory,2010-05-25 00:00:00
116475,Good,2007-03-21 00:00:00
116478,Good,2018-05-01 00:00:00
116478,Good,2014-10-07 00:00:00
116478,Good,2010-03-11 00:00:00
116478,Satisfactory,2007-06-26 00:00:00
116482,Good,2017-06-28 00:00:00
116482,Requires Improvement,2015-01-08 00:00:00
116482,Requires Improvement,2013-01-10 00:00:00
116482,Satisfactory,2011-06-08 00:00:00
116482,Good,2008-01-15 00:00:00
116483,Good,2016-11-16 00:00:00
116483,Requires Improvement,2014-07-08 00:00:00
116483,Requires Improvement,2012-09-25 00:00:00
116483,Satisfactory,2009-11-12 00:00:00
116483,Satisfactory,2006-09-14 00:00:00
116486,Outstanding,2016-03-15 00:00:00
116486,Good,2010-09-29 00:00:00
116486,Satisfactory,2007-11-28 00:00:00
116487,Good,2018-07-10 00:00:00
116487,Good,2015-04-23 00:00:00
116487,Requires Improvement,2013-04-23 00:00:00
116487,Good,2009-03-12 00:00:00
116487,Good,2006-05-03 00:00:00
116488,Good,2014-12-03 00:00:00
116488,Requires Improvement,2012-12-04 00:00:00
116488,Satisfactory,2010-10-14 00:00:00
116488,Good,2008-06-23 00:00:00
116489,Good,2019-11-19 00:00:00
116489,Requires Improvement,2017-09-27 00:00:00
116489,Requires Improvement,2015-07-07 00:00:00
116489,Good,2012-06-18 00:00:00
116489,Outstanding,2009-07-07 00:00:00
116489,Outstanding,2006-03-13 00:00:00
116490,Good,2017-05-17 00:00:00
116490,Requires Improvement,2015-03-19 00:00:00
116490,Good,2009-11-11 00:00:00
116490,Satisfactory,2006-09-18 00:00:00
116498,Good,2014-03-13 00:00:00
116498,Good,2010-11-17 00:00:00
116498,Satisfactory,2008-02-12 00:00:00
116502,Outstanding,2010-11-11 00:00:00
116502,Good,2007-05-16 00:00:00
116504,Good,2013-05-15 00:00:00
116504,Good,2009-10-14 00:00:00
116504,Good,2006-11-01 00:00:00
116504,Inadequate,2005-10-12 00:00:00
116505,Outstanding,2016-02-02 00:00:00
116505,Good,2012-12-13 00:00:00
116505,Inadequate,2011-09-20 00:00:00
116505,Satisfactory,2009-06-11 00:00:00
116505,Satisfactory,2006-06-14 00:00:00
116506,Good,2015-05-13 00:00:00
116506,Requires Improvement,2013-05-15 00:00:00
116506,Inadequate,2012-03-07 00:00:00
116506,Good,2009-01-21 00:00:00
116506,Good,2006-06-21 00:00:00
116507,Good,2011-09-28 00:00:00
116507,Satisfactory,2009-06-03 00:00:00
116507,Satisfactory,2005-09-28 00:00:00
116511,Good,2015-03-04 00:00:00
